PointID,County,Layer upper limit,Layer lower limit,Horizon lower limit,gS,mS,fS,gU,mU,fU,Sand,Silt,Clay,Soil texture class,pH_H2O,EC_H2O,pH_CaCl2,TC,TOC,TIC,TN,TS,BD_FS,FSS,Water content,Stone density,BD_bulk,Rock fragment fraction,Mn_Ox,Fe_Ox,Al_Ox,Mn_Di,Fe_Di,Al_Di
2202,ST        ,10,30,27,6,21.4,15.2,20,13.3,4.8,42.6,38.1,19.3,Ls3,7.58,128.1,7.19,17.52,16.51,1.01,1.52,NA,1.64,3154.1,14.14,2.65,1.67,3.836981132,NA,NA,NA,NA,NA,NA
2202,ST        ,30,50,50,4.6,17.9,14.6,20.6,14.5,4.4,37.1,39.5,23.4,Ls3,7.77,138.1,7.39,15.25,14.14,1.11,1.2,NA,1.55,2970.9,15.78,2.65,1.58,4.164528302,NA,NA,NA,NA,NA,NA
2202,ST        ,50,70,67,1.2,5.3,15.3,19.7,15.8,7,21.8,42.5,35.7,Lt3,7.97,131.9,7.48,9.68,7.57,2.11,0.78,NA,1.56,3116.4,18.51,2.65,1.56,0.115471698,NA,NA,NA,NA,NA,NA
2202,ST        ,70,100,96,0.7,4.5,17.5,21.5,18.9,8.9,22.7,49.2,28.1,Lt2,8.11,191.5,7.6,14.64,3.29,11.35,0.33,NA,1.66,4978.5,15.29,2.65,1.66,0.030943396,NA,NA,NA,NA,NA,NA
2203,ST        ,0,10,30,1.3,7.8,5.3,37.2,20.4,5.8,14.4,63.4,22.2,Lu,6.46,93.3,6.04,16.37,16.37,0,1.5,NA,1.18,1177.4,27.67,2.65,1.18,0.057358491,NA,NA,NA,NA,NA,NA
2203,ST        ,10,30,30,1.1,8.4,5.5,37.9,19.9,5.7,14.9,63.5,21.6,Lu,6.89,109.1,6.45,19.18,18.91,0.27,1.68,NA,1.4,2793.3,21.67,2.65,1.4,0.240754717,NA,NA,NA,NA,NA,NA
2203,ST        ,30,50,50,0.8,5.4,4.9,38.9,20.8,5,11.1,64.6,24.3,Lu,6.92,89.1,6.34,12.42,12.26,0.16,1.08,NA,1.34,2679.4,21.99,2.65,1.34,0.024150943,NA,NA,NA,NA,NA,NA
2203,ST        ,50,70,68,1.1,4.9,4.8,42.6,23.6,8.3,10.7,74.4,14.9,Ut3,7.75,186.4,7.27,10.22,7.63,2.59,0.73,NA,1.33,2658.5,20.45,2.65,1.33,0.058113208,NA,NA,NA,NA,NA,NA
2203,ST        ,70,85,85,1.2,6.8,7.2,41.1,22.6,5.1,15.3,68.7,16,Ut3,8.2,112,7.39,30.86,3.68,27.18,0.23,NA,1.39,2077.1,20.39,2.65,1.4,0.381132075,NA,NA,NA,NA,NA,NA
2203,ST        ,85,100,170,9.2,27.1,35.3,13.8,5.3,1.9,71.6,20.9,7.5,Sl2,8.45,79.5,7.47,8.13,0.76,7.37,0.07,NA,1.48,1734.6,5.35,2.65,NA,16.86410401,NA,NA,NA,NA,NA,NA
2204,ST        ,0,10,20,1.1,5.5,5.9,38.5,21.9,5.9,12.4,66.3,21.3,Ut4,7.42,79.7,6.84,16.95,16.44,0.51,1.45,NA,1.25,1241.6,19.65,2.65,1.25,0.122264151,NA,NA,NA,NA,NA,NA
2204,ST        ,10,20,20,0.7,5.4,5.7,37.1,23.4,5.6,11.8,66.1,22.1,Ut4,7.46,80.5,7,16.42,15.82,0.6,1.44,NA,1.24,1237.7,20.61,2.65,1.24,0.041509434,NA,NA,NA,NA,NA,NA
2204,ST        ,20,30,38,0.9,5.3,5.8,38.3,22.3,6,11.9,66.6,21.5,Ut4,7.44,84.8,7.01,15.58,15.07,0.51,1.39,NA,1.49,1476.4,21.87,2.65,1.49,0.563773585,NA,NA,NA,NA,NA,NA
2204,ST        ,30,38,38,0.4,3.9,4.8,41,21.9,4.5,9.1,67.3,23.6,Ut4,7.79,105.8,7.24,9.68,9.32,0.36,0.87,NA,1.55,1238.7,18.78,2.65,1.56,0.101886792,NA,NA,NA,NA,NA,NA
2204,ST        ,38,50,71,0.3,3.2,4.7,42.2,22.1,4.4,8.2,68.7,23.1,Ut4,7.99,115.2,7.38,7.17,6.82,0.35,0.64,NA,1.45,1737.9,20.1,2.65,1.45,0.120754717,NA,NA,NA,NA,NA,NA
2204,ST        ,50,70,71,0.3,3.8,5.1,42.4,23,5,9.2,70.4,20.4,Ut4,8.11,113.2,7.43,5.95,5.35,0.6,0.5,NA,1.4,2800,18.57,2.65,1.4,0,NA,NA,NA,NA,NA,NA
2204,ST        ,70,88,88,0.4,3.3,4.5,47.7,22.8,4.6,8.2,75.2,16.6,Ut3,8.14,91.8,7.41,3.56,3.15,0.41,0.32,NA,1.37,2427.3,14.53,2.65,1.37,1.571320755,NA,NA,NA,NA,NA,NA
2204,ST        ,88,100,120,4.1,43.2,34.1,6.3,2.8,1,81.4,10.1,8.5,Sl3,8.49,63.5,7.51,2.62,0.55,2.07,0.04,NA,1.62,1468,6.23,2.65,NA,28.34458467,NA,NA,NA,NA,NA,NA
2205,ST        ,0,10,21,4.7,29.7,19.4,20.1,11.9,3.6,53.7,35.6,10.7,Sl3,7.48,138.2,7.25,13.51,12.56,0.95,1.15,NA,1.37,1347.4,15.89,2.65,1.38,1.581132075,NA,NA,NA,NA,NA,NA
2205,ST        ,10,21,21,4.5,30.5,19.4,19.1,12.2,4.1,54.4,35.4,10.2,Sl3,7.5,122.5,7.23,15.24,14.35,0.89,1.26,NA,1.5,1608.4,16.09,2.65,1.52,2.522264151,NA,NA,NA,NA,NA,NA
2205,ST        ,21,30,30,4.6,29.3,18.9,20.7,11.7,4,52.8,36.5,10.7,Sl3,7.37,146.9,7.36,12.26,11.23,1.03,1.12,NA,1.58,1384.3,15.08,2.65,1.6,2.652075472,NA,NA,NA,NA,NA,NA
2205,ST        ,30,50,52,5.9,34.7,21.5,15.6,10,3.5,62.1,29.1,8.8,Sl3,7.78,107.5,7.48,1.84,1.61,0.23,0.22,NA,1.65,2880.2,10.39,2.65,NA,10.7208229,NA,NA,NA,NA,NA,NA
2205,ST        ,50,70,71,6.3,34.6,23,8.1,5.8,2.8,64,16.7,19.3,Ls4,7.83,108.1,7.48,1.86,1.68,0.18,0.21,NA,1.69,3231.9,12.38,2.65,NA,4.382033394,NA,NA,NA,NA,NA,NA
2205,ST        ,70,100,96,6.1,33.5,24.4,6.6,5,3.4,63.9,15,21.1,Ls4,7.85,90.6,7.42,1.06,1.06,0,0.18,NA,1.78,5157.8,13.56,2.65,1.79,3.412830189,NA,NA,NA,NA,NA,NA
2206,ST        ,0,10,30,7.5,37.1,12.4,13.3,9.8,5.5,57,28.6,14.4,Sl4,5.96,231,5.42,164.55,164.55,0,12.22,NA,0.61,606.5,98.46,2.65,0.62,0.401509434,NA,NA,NA,NA,NA,NA
2206,ST        ,10,30,30,6.3,35.2,12.2,12.6,12,5.3,53.7,29.9,16.4,Sl4,5.88,307,5.42,155.33,155.33,0,11.3,NA,0.73,1450.8,77.87,2.65,0.74,0.603018868,NA,NA,NA,NA,NA,NA
2206,ST        ,30,50,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,> 30 Masse%-OBS,5.87,473,5.52,194.29,194.29,0,12.3,NA,0.5,989.4,140.32,2.65,0.5,1.060377358,NA,NA,NA,NA,NA,NA
2206,ST        ,50,70,74,29.7,39.1,13.4,6.8,4.4,1.1,82.2,12.4,5.4,Sl2,5.83,710,5.55,5.48,5.48,0,0.29,NA,1.65,2824,13.49,2.65,1.78,14.42490566,NA,NA,NA,NA,NA,NA
2206,ST        ,70,100,105,5.3,10.2,6.3,34.3,22.9,5.6,21.7,62.8,15.5,Uls,5.74,245,5.27,11.96,11.96,0,0.65,NA,1.43,4141.7,29.07,2.65,1.45,2.926792453,NA,NA,NA,NA,NA,NA
2210,ST        ,0,10,17,7.5,51.6,20.1,6,3.6,2.6,79.2,12.2,8.6,Sl3,6.15,43.3,5.19,11.69,11.69,0,1.1,NA,1.39,1367.6,17.39,2.65,1.41,1.516981132,NA,NA,NA,NA,NA,NA
2210,ST        ,10,17,17,6.5,54.7,18.9,5.4,3.5,3,80,12,8,Sl3,6,50,5.24,12.02,12.02,0,1.09,NA,1.49,1029.6,19.79,2.65,1.51,1.260377358,NA,NA,NA,NA,NA,NA
2210,ST        ,17,30,31,6.6,49.1,22.8,5.6,4.7,3,78.5,13.3,8.2,Sl3,6.16,35.2,5.5,7.63,7.63,0,0.7,NA,1.75,2226.6,13.82,2.65,1.77,2.08,NA,NA,NA,NA,NA,NA
2210,ST        ,30,50,46,3.8,35.3,16.1,6,7.6,7.4,55.1,21,23.9,Ls4,6.87,57.3,6.43,3.18,3.18,0,0.34,NA,1.47,2927.1,26.71,2.65,1.48,0.437735849,NA,NA,NA,NA,NA,NA
2210,ST        ,50,57,57,6.6,50.3,22,5.7,4.8,2.7,78.9,13.2,7.9,Sl2,6.93,23.1,6.22,1.99,1.99,0,0.22,NA,1.58,1102.3,15.42,2.65,1.58,0.334339623,NA,NA,NA,NA,NA,NA
2210,ST        ,57,70,98,0.3,0.8,1.3,11.1,22.8,21.5,2.4,55.4,42.2,Tu3,7.01,75.1,6.58,3.26,2.99,0.27,0.34,NA,1.3,1690,36.73,2.65,1.3,0,NA,NA,NA,NA,NA,NA
2210,ST        ,70,100,98,0.8,8.7,7.7,10.1,21.1,19.5,17.3,50.7,32,Tu3,7.29,69.6,6.79,2.4,2.18,0.22,0.27,NA,1.31,3928.8,36.28,2.65,1.31,0.030188679,NA,NA,NA,NA,NA,NA
2211,ST        ,0,10,9,12.6,47.1,30.1,3.5,1.9,1,89.8,6.4,3.8,mSfs,6.27,40.1,5.47,10.13,10.13,0,0.83,NA,1.32,1200.1,6.49,2.65,NA,8.048703804,NA,NA,NA,NA,NA,NA
2211,ST        ,10,30,28,12,48,30.2,2.7,2,1.3,90.3,6,3.7,mSfs,6.21,22.6,5.83,8.15,8.15,0,0.65,NA,1.6,2937.2,7.48,2.65,NA,8.212154956,NA,NA,NA,NA,NA,NA
2211,ST        ,30,50,50,15,45.8,30.8,4.1,1.8,0.6,91.6,6.5,1.9,mSfs,6.08,20.4,5.6,1.44,1.44,0,0.12,NA,1.51,2162.2,3.92,2.65,NA,25.40513572,NA,NA,NA,NA,NA,NA
2211,ST        ,50,70,70,7.7,45.8,42.1,2.6,0.5,0.1,95.6,3.2,1.2,mSfs,5.98,19.6,5.46,0.52,0.52,0,0.05,NA,1.57,2899.1,3.78,2.65,NA,7.671780134,NA,NA,NA,NA,NA,NA
2211,ST        ,70,100,105,22.5,45.4,27.9,1.4,0.8,0,95.8,2.1,2.1,mSgs,5.72,23.1,5.25,0.47,0.47,0,0.04,NA,1.53,3972.3,5.32,2.65,NA,13.45776664,NA,NA,NA,NA,NA,NA
2212,ST        ,0,10,7,5.8,57.9,14.1,5.3,5.4,3.2,77.7,13.9,8.4,Sl3,6.24,83.2,5.42,11.87,11.87,0,1.14,NA,1.35,1335.5,9.41,2.65,1.35,0.418867925,NA,NA,NA,NA,NA,NA
2212,ST        ,10,30,32,5.5,57.7,14.4,5.8,4.8,3.2,77.7,13.9,8.4,Sl3,6.34,93.3,5.61,13.19,13.19,0,1.21,NA,1.54,3067.2,13.26,2.65,1.54,0.289056604,NA,NA,NA,NA,NA,NA
2212,ST        ,30,50,46,4.5,51,16.1,6.9,6.8,4.5,71.6,18.2,10.2,Sl3,6.76,78.2,6.15,5.23,5.23,0,0.52,NA,1.75,3482.5,11.13,2.65,1.75,0.498867925,NA,NA,NA,NA,NA,NA
2212,ST        ,50,70,72,1.7,15.7,18.3,12.7,13.3,9.9,35.7,35.9,28.4,Lt2,6.89,63.5,6.32,4.07,4.07,0,0.5,NA,1.52,3036.7,17.17,2.65,1.53,0.107169811,NA,NA,NA,NA,NA,NA
2212,ST        ,70,100,96,0.4,8.9,39,10,8.7,6.6,48.3,25.3,26.4,Lts,7.05,47.6,6.51,2.13,2.13,0,0.28,NA,1.54,4615.3,18.66,2.65,1.54,0.101886792,NA,NA,NA,NA,NA,NA
2214,BB        ,0,10,38,3.1,58.9,22.9,3.3,4,2.4,84.9,9.6,5.5,St2,6.37,49.2,6.06,9.32,9.32,0,0.75,NA,1.55,1547.9,13.16,2.65,1.55,0.090566038,NA,NA,NA,NA,NA,NA
2214,BB        ,10,30,38,2.9,57.8,23.7,3.6,4,2.3,84.4,9.9,5.7,St2,6.49,52,6.09,10.37,10.37,0,0.83,NA,1.59,3177.5,14.3,2.65,1.59,0.079245283,NA,NA,NA,NA,NA,NA
2214,BB        ,30,38,38,2.8,58,22.2,3.6,4.3,2.5,83,10.4,6.6,Sl2,6.42,41,5.97,8.81,8.81,0,0.69,NA,1.57,1252.6,15.15,2.65,1.57,0.148679245,NA,NA,NA,NA,NA,NA
2214,BB        ,38,50,60,2.1,55.6,23.7,3.3,5.5,1.9,81.3,10.8,7.9,Sl2,6.23,37.2,5.71,8.84,8.84,0,0.7,NA,1.65,1979,15.03,2.65,1.65,0.051320755,NA,NA,NA,NA,NA,NA
2214,BB        ,50,60,60,2.7,56.4,23.2,3.2,4,3.5,82.4,10.6,7,Sl2,6.11,35.7,5.61,7.03,7.03,0,0.58,NA,1.67,1668.3,13.47,2.65,1.67,0.101132075,NA,NA,NA,NA,NA,NA
2214,BB        ,60,70,70,1.5,48.7,20.9,4,6.2,3.6,71.1,13.9,15,Sl4,6.02,45.6,5.51,6.4,6.4,0,0.53,NA,1.65,1650,17.61,2.65,1.65,0,NA,NA,NA,NA,NA,NA
2214,BB        ,70,80,80,0.6,63.8,23.6,2.1,2.8,2.3,88.1,7.1,4.8,mSfs,6.37,26.9,5.93,0.58,0.58,0,0.07,NA,1.74,1739.8,10.5,2.65,1.74,0.014339623,NA,NA,NA,NA,NA,NA
2214,BB        ,80,100,96,3.7,78.7,15.1,0.3,0.4,0.2,97.4,0.9,1.7,mS,6.53,22,6.18,0.27,0.27,0,0.03,NA,1.73,3457.9,12.03,2.65,1.73,0.061886792,NA,NA,NA,NA,NA,NA
2215,BB        ,0,10,30,4.5,15,48.1,15.7,4.9,2.3,67.6,22.9,9.5,Sl3,7.68,119.4,7.35,19.62,17.06,2.56,1.68,NA,1.37,1336.6,20.04,2.65,1.39,2.273207547,NA,NA,NA,NA,NA,NA
2215,BB        ,10,30,30,3.9,14.5,47.7,17,4.8,2.4,66.1,24.2,9.7,Sl3,7.78,135.5,7.43,19.17,16.35,2.82,1.63,NA,1.48,2901.8,15.4,2.65,1.49,1.910188679,NA,NA,NA,NA,NA,NA
2215,BB        ,30,41,41,2.1,9.4,58.5,14,4.3,1,70,19.2,10.8,Sl3,8.05,146.3,7.6,8.01,7.23,0.78,0.71,NA,1.48,1592.9,16.39,2.65,1.49,2.158490566,NA,NA,NA,NA,NA,NA
2215,BB        ,41,50,67,3.3,15.4,63.5,9.7,2.5,0.5,82.1,12.6,5.3,Sl2,8.4,81,7.62,2.09,1.14,0.95,0.1,NA,1.56,1389.5,11.78,2.65,1.57,1.033962264,NA,NA,NA,NA,NA,NA
2215,BB        ,50,70,67,0.8,7.7,75.5,9.5,1.5,0.6,84,11.6,4.4,Su2,8.43,85.4,7.61,1.36,0.63,0.73,0.04,NA,1.63,3252.8,16.71,2.65,1.63,0.221886792,NA,NA,NA,NA,NA,NA
2215,BB        ,70,100,110,0.1,1.4,70.2,19.9,2.2,0.8,71.7,22.9,5.4,Sl2,7.86,85.2,7.45,0.9,0.9,0,0.05,NA,1.63,4888.5,23.58,2.65,1.63,0.031698113,NA,NA,NA,NA,NA,NA
2217,BB        ,0,10,34,7.6,40.5,20.1,6.3,5.8,3.8,68.2,15.9,15.9,Sl4,5.87,85.2,5.27,46.61,46.61,0,2.89,NA,1.21,1192,27.96,2.65,1.23,1.426415094,NA,NA,NA,NA,NA,NA
2217,BB        ,10,30,34,6.9,38.6,19.9,6.9,6.1,4.2,65.5,17.2,17.3,Ls4,5.59,123.6,4.99,46.45,46.45,0,2.83,NA,1.25,2465.5,23.69,2.65,1.27,1.378867925,NA,NA,NA,NA,NA,NA
2217,BB        ,30,50,66,5.1,70.2,18.9,2.8,0.5,0.7,94.2,3.9,1.9,mSfs,5.43,48.1,4.7,3.23,3.23,0,0.18,NA,1.53,3056.4,7.06,2.65,1.53,0.119245283,NA,NA,NA,NA,NA,NA
2217,BB        ,50,70,66,9.4,62.2,20.9,2.2,0.7,0.7,92.5,3.6,3.9,mSfs,4.87,60.2,4.17,1.95,1.95,0,0.1,NA,1.73,3254.7,8.48,2.65,1.76,5.934339623,NA,NA,NA,NA,NA,NA
2217,BB        ,70,100,110,4,17.3,16.8,4.2,7.1,7.9,38,19.1,42.9,Lts,4.61,139.5,3.94,10.13,10.13,0,0.54,NA,1.39,4156.3,30.31,2.65,1.39,0.329056604,NA,NA,NA,NA,NA,NA
2219,BB        ,0,10,30,9.9,41.3,32.7,5,2.6,1.9,83.9,9.5,6.6,St2,7.18,112.7,6.62,14.79,14.29,0.5,1.21,NA,1.39,1360.1,13.28,2.65,1.42,1.804528302,NA,NA,NA,NA,NA,NA
2219,BB        ,10,30,30,8.6,41.1,34.4,4.3,3.2,1.7,84.1,9.2,6.7,St2,7.33,106.4,6.55,13.68,13.06,0.62,1.11,NA,1.55,3033.5,12.15,2.65,1.57,1.978867925,NA,NA,NA,NA,NA,NA
2219,BB        ,30,40,40,5.7,42.4,36.9,3.6,3.2,1.2,85,8,7,St2,6.15,46.8,5.37,11.97,11.97,0,0.93,NA,1.67,1661.4,13.44,2.65,1.68,0.48,NA,NA,NA,NA,NA,NA
2219,BB        ,40,50,63,4.8,34.7,37.4,4.2,3.9,2.1,76.9,10.2,12.9,Sl4,5.72,59.8,4.99,14.4,14.4,0,1.21,NA,1.55,1542.9,18.01,2.65,1.56,0.410566038,NA,NA,NA,NA,NA,NA
2219,BB        ,50,63,63,4.9,33.8,38.8,3.9,4,2.1,77.4,10.1,12.5,Sl4,5.56,80.6,4.92,14.75,14.75,0,1.27,NA,1.34,1740.4,25.73,2.65,1.35,0.091320755,NA,NA,NA,NA,NA,NA
2219,BB        ,63,70,147,7.7,56.5,13.9,2.3,2,1.2,78.1,5.5,16.4,St2,6.02,89.2,5.38,5.35,5.35,0,0.44,NA,1.38,965.4,31.49,2.65,1.38,0.057358491,NA,NA,NA,NA,NA,NA
2219,BB        ,70,100,147,7,74.4,12,1.4,0.3,0.2,93.3,1.9,4.8,mS,6.25,97.3,5.7,0.78,0.78,0,0.09,NA,1.71,5120.6,19.32,2.65,1.71,0.182641509,NA,NA,NA,NA,NA,NA
2220,BB        ,0,10,29,6.6,41,39.6,5.3,2.6,1.6,87.3,9.6,3.1,mSfs,5.46,32.5,4.87,13.46,13.46,0,0.95,NA,1.3,1294,13.95,2.65,1.31,0.359245283,NA,NA,NA,NA,NA,NA
2220,BB        ,10,30,29,6.2,40.4,40.6,5.1,2.7,1.4,87.2,9.2,3.6,mSfs,5.22,26.3,4.44,13.36,13.36,0,0.93,NA,1.52,3027.1,11.38,2.65,1.52,0.404528302,NA,NA,NA,NA,NA,NA
2220,BB        ,30,50,50,4.7,40.9,46.2,3.7,1.3,0.8,91.8,5.8,2.4,fSms,5.37,17.3,4.62,2.51,2.51,0,0.18,NA,1.54,3052.2,6.54,2.65,1.55,0.901132075,NA,NA,NA,NA,NA,NA
2220,BB        ,50,70,69,10.3,46.9,39.7,1.1,0.4,0.1,96.9,1.6,1.5,mSfs,5.28,19.1,4.62,1.44,1.44,0,0.12,NA,1.55,3094.5,6.24,2.65,1.55,0.176603774,NA,NA,NA,NA,NA,NA
2220,BB        ,70,100,105,5.1,39,53.7,1.2,0.1,0,97.8,1.3,0.9,fSms,5.18,22.3,4.54,0.59,0.59,0,0.05,NA,1.58,4735.2,11.71,2.65,1.58,0.101132075,NA,NA,NA,NA,NA,NA
2222,BB        ,0,10,29,8.8,35.5,35.2,9,4.7,2.3,79.4,16.1,4.5,Su2,5.17,25.8,4.34,10.5,10.5,0,0.78,NA,1.62,1574.5,14.17,2.65,1.63,2.80754717,NA,NA,NA,NA,NA,NA
2222,BB        ,10,30,29,8.1,35.1,36.7,9.1,4.7,2.4,79.9,16.2,3.9,Su2,5.09,24.1,4.26,9.03,9.03,0,0.67,NA,1.65,3221.2,10.65,2.65,1.66,2.386415094,NA,NA,NA,NA,NA,NA
2222,BB        ,30,40,40,7.7,42.6,38.2,5.9,2.7,1,88.4,9.6,2,mSfs,5.59,15.4,4.74,2.2,2.2,0,0.11,NA,1.76,1732.5,6.27,2.65,1.77,1.560377358,NA,NA,NA,NA,NA,NA
2222,BB        ,40,50,50,8.1,47.9,36.2,3.9,1.9,0.4,92.2,6.2,1.6,mSfs,5.79,15.7,5.08,1.07,1.07,0,0.06,NA,1.77,1734.9,5.78,2.65,1.78,1.835849057,NA,NA,NA,NA,NA,NA
2222,BB        ,50,70,81,10.4,54.2,30.1,2.3,1.3,0,94.6,3.6,1.8,mSfs,6.07,16.6,5.37,0.88,0.88,0,0.06,NA,1.76,3460.9,6.24,2.65,1.77,1.678867925,NA,NA,NA,NA,NA,NA
2222,BB        ,70,81,81,10.6,52.7,30.6,2.8,1.4,0.4,93.9,4.6,1.5,mSfs,6.18,17.4,5.5,1.06,1.06,0,0.06,NA,1.77,1864,5.65,2.65,1.81,4.260754717,NA,NA,NA,NA,NA,NA
2222,BB        ,81,100,123,17.8,64.6,14.3,1.3,0.9,0.4,96.7,2.6,0.7,mSfs,6.31,12.6,5.74,0.27,0.27,0,0.02,NA,1.84,3401.6,5.39,2.65,1.85,2.701509434,NA,NA,NA,NA,NA,NA
2223,BB        ,0,10,10,4.2,51.7,35.3,3.1,1.6,0.5,91.1,5.3,3.6,mSfs,5.63,37.6,5.04,8.08,8.08,0,0.62,NA,1.21,1192,1.04,2.65,1.22,0.308679245,NA,NA,NA,NA,NA,NA
2223,BB        ,10,20,20,3.1,52.2,36.6,2.8,1.2,0.6,91.9,4.7,3.4,mSfs,5.52,30.6,4.63,8.49,8.49,0,0.65,NA,1.54,1531.8,3.83,2.65,1.55,0.451320755,NA,NA,NA,NA,NA,NA
2223,BB        ,20,30,40,3.9,54.2,34,2.7,1.3,0.6,92,4.6,3.4,mSfs,5.48,28.1,4.5,7.85,7.85,0,0.58,NA,1.49,1481.1,2.41,2.65,1.49,0.569056604,NA,NA,NA,NA,NA,NA
2223,BB        ,30,40,40,4.3,54.8,32.7,2.7,1.4,0.7,91.7,4.8,3.5,mSfs,5.52,23.2,4.47,5.7,5.7,0,0.43,NA,1.57,1566.4,2.22,2.65,1.57,0.226415094,NA,NA,NA,NA,NA,NA
2223,BB        ,40,50,50,6,59,30.9,1,0.8,0.1,95.9,1.8,2.3,mSfs,5.65,13.9,4.66,1.49,1.49,0,0.15,NA,1.58,1577.5,2.08,2.65,1.59,0.155471698,NA,NA,NA,NA,NA,NA
2223,BB        ,50,70,84,4.4,65.4,27.6,0.9,0.3,0.2,97.3,1.4,1.3,mSfs,5.83,9.2,4.93,0.27,0.27,0,0.02,NA,1.58,3158.4,1.8,2.65,1.58,0.049811321,NA,NA,NA,NA,NA,NA
2223,BB        ,70,84,84,3.3,65.2,29.4,0.3,0.5,0,97.9,0.7,1.4,mSfs,5.93,7.6,5.09,0.15,0.15,0,0.01,NA,1.57,2198,2.9,2.65,1.57,0,NA,NA,NA,NA,NA,NA
2223,BB        ,84,100,120,1.5,54.5,39.6,1.5,0.1,0,95.6,1.6,2.8,mSfs,6.01,13.6,5.18,0.31,0.31,0,0.02,NA,1.6,2560,6.01,2.65,1.6,0,NA,NA,NA,NA,NA,NA
2224,BB        ,0,10,30,4,19.5,57,10.8,3.7,1.2,80.6,15.6,3.8,Su2,6.53,59.1,5.95,10.29,10.29,0,0.7,NA,1.41,1388.1,14.31,2.65,1.43,1.556226415,NA,NA,NA,NA,NA,NA
2224,BB        ,10,30,30,4.6,19.8,55.9,11.1,3.6,1.3,80.3,16,3.7,Su2,6.22,57.7,5.69,11.23,11.23,0,0.77,NA,1.43,2795.3,10.5,2.65,1.45,2.050566038,NA,NA,NA,NA,NA,NA
2224,BB        ,30,40,40,4.6,20.5,56.1,11.4,3.2,1.1,81.2,15.6,3.2,Su2,6.91,46.7,5.99,5.35,5.35,0,0.3,NA,1.55,1512.8,8.13,2.65,1.58,2.401509434,NA,NA,NA,NA,NA,NA
2224,BB        ,40,50,85,0.3,1,78.7,15.4,2.5,0.5,80,18.3,1.7,Su2,6.92,44.6,6.43,1.3,1.3,0,0.11,NA,1.52,1518.3,12.44,2.65,1.52,0.113962264,NA,NA,NA,NA,NA,NA
2224,BB        ,50,70,85,0.6,3,69.5,19.1,4.3,1,73.2,24.4,2.4,Su2,6.95,81.6,6.55,1.3,1.3,0,0.11,NA,1.49,2976.6,11.81,2.65,1.49,0.113962264,NA,NA,NA,NA,NA,NA
2224,BB        ,70,85,85,0.1,0.5,73.3,19.1,3.9,0.7,73.9,23.7,2.4,Su2,6.98,48.4,6.55,0.86,0.86,0,0.07,NA,1.5,2249.4,11.77,2.65,1.5,0.02490566,NA,NA,NA,NA,NA,NA
2224,BB        ,85,100,110,0.1,0.3,66.3,25.7,5.2,0.8,66.6,31.7,1.7,Su3,6.93,50,6.54,0.74,0.74,0,0.07,NA,1.46,2189.8,12.94,2.65,1.46,0.010566038,NA,NA,NA,NA,NA,NA
2229,NW        ,0,10,32,2.4,19.5,28.1,16.8,9.9,5.2,50,32,18,Ls3,6.45,77.4,6.11,14.37,14.37,0,1.39,0.246,1.41,1382.2,24.65,2.65,1.42,1.971320755,NA,NA,NA,NA,NA,NA
2229,NW        ,10,30,32,2.5,19.1,28.5,15.3,9.7,6.2,50.1,31.2,18.7,Ls3,6.53,69.9,6.1,13.9,13.9,0,1.33,0.227,1.57,3086.6,24.45,2.65,1.57,1.668679245,NA,NA,NA,NA,NA,NA
2229,NW        ,30,50,51,1.3,13,26.4,19.8,11.1,6.9,40.6,37.8,21.6,Ls3,6.6,50.5,6.17,5.67,5.67,0,0.75,0.119,1.66,3318.5,18.85,2.65,1.66,0.044528302,NA,NA,NA,NA,NA,NA
2229,NW        ,50,63,63,0.5,12,29,17.9,10.4,4.9,41.6,33.2,25.2,Lt2,6.71,48.2,6.21,4.16,4.16,0,0.66,0.077,1.6,2075.7,19.68,2.65,1.6,0.206792453,NA,NA,NA,NA,NA,NA
2229,NW        ,63,70,80,0.8,30.5,39.1,7,3.5,2.3,70.4,12.7,16.9,Sl4,6.72,38,6.14,2.29,2.29,0,0.42,0.048,1.58,1104.3,18.08,2.65,1.58,0.150943396,NA,NA,NA,NA,NA,NA
2229,NW        ,70,80,80,1.1,37.9,35,5.2,3.4,2,74,10.7,15.3,Sl4,6.67,33.7,6.02,2.04,2.04,0,0.41,0.05,1.6,1599.1,17.17,2.65,1.6,0.058867925,NA,NA,NA,NA,NA,NA
2229,NW        ,80,88,88,2.4,39,34.6,5.3,2.9,2.1,75.9,10.3,13.8,Sl4,6.65,34.4,6.16,1.77,1.77,0,0.35,0.045,1.58,1263.4,17.7,2.65,1.58,0.051320755,NA,NA,NA,NA,NA,NA
2229,NW        ,88,100,140,1.7,35.1,39.2,7.1,4.1,2.2,76,13.3,10.7,Sl3,6.77,32.9,6.13,1.09,1.09,0,0.28,0.038,1.63,1950.1,15.5,2.65,1.63,0.301132075,NA,NA,NA,NA,NA,NA
2230,NW        ,0,10,33,6.6,38.9,33.1,9.6,3.6,1.7,78.6,14.9,6.5,Sl2,7.16,109.8,6.43,22.63,21.88,0.75,1.6,0.451,1.32,1235,23,2.65,NA,4.432690583,NA,NA,NA,NA,NA,NA
